game,average,peak,peakWeek,first4,recent4,firstToRecentChange,cumulativeProxy,postPeakRetention,weeksFromPeakToObservedEnd
메이플스토리M,0.2282,0.89888,2026-07-27,0.22701,0.49296,117.16,8.89996,23.28,2
검은사막 모바일,0.18161,1.09324,2026-03-02,0.18486,0.10394,-43.78,7.08297,9.03,23
마비노기 모바일,3.53013,9.43258,2025-12-15,6.17497,2.08635,-66.21,137.67491,29.38,34
아이온2,15.39509,100.0,2025-11-17,52.70274,5.84069,-88.92,600.40851,5.02,38
