stage,메이플스토리M,검은사막 모바일,마비노기 모바일,아이온2
M0,100.0,100.0,100.0,100.0
M1,,19.48,58.29,20.74
M2,,10.16,59.56,16.65
M3,,8.48,37.2,20.93
M4,,13.1,25.62,9.27
M5,,9.29,14.27,13.4
